Cst_Cnt,Btl_Cnt,Sta_ID,Depth_ID,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_POTEMP,R_SALINITY,R_SIGMA,R_SVA,R_DYNHT,R_O2,R_O2Sat,R_SIO3,R_PO4,R_NO3,R_NO2,R_NH4,R_CHLA,R_PHAEO,R_PRES,R_SAMP,DIC1,DIC2,TA1,TA2,pH2,pH1,DIC Quality Comment
268,8093,092.0 127.0,19-4905NS-HY-132-0542-09201270-0000B-3,0,15.33000,33.33000,4.900000,24.61300,85.80000,213.5772,,3,2,,2,,9,,,,,9,,9,0.280000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,0.000000,15.33000,15.33000,33.33000,24.61000,331.6000,0.000000,4.900000,85.80000,,0.280000,,,,,,0,,,,,,,,
268,8094,092.0 127.0,19-4905NS-HY-132-0542-09201270-0010A-3,10,15.53000,33.42000,5.280000,24.63900,92.90000,230.1345,,3,2,,2,,9,,,,,9,,9,0.260000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,15.53000,15.53000,33.42000,24.63000,329.5000,0.030000,5.280000,92.90000,,0.260000,,,,,,10,,,,,,,,
268,8095,092.0 127.0,19-4905NS-HY-132-0542-09201270-0020A-7,20,15.51000,33.42000,5.210000,24.64400,91.60000,227.0824,,7,2,,3,,9,,,,,9,,9,0.270000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,15.51000,15.51000,33.42000,24.64000,329.3000,0.060000,5.210000,91.60000,,0.270000,,,,,,20,,,,,,,,
268,8096,092.0 127.0,19-4905NS-HY-132-0542-09201270-0025A-3,25,15.50000,33.42000,5.180000,24.64600,91.10000,225.7744,,3,2,,2,,9,,,,,9,,9,0.270000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,25.00000,15.50000,15.50000,33.42000,24.64000,329.2000,0.080000,5.180000,91.10000,,0.270000,,,,,,25,,,,,,,,
268,8097,092.0 127.0,19-4905NS-HY-132-0542-09201270-0030A-7,30,15.43000,33.42000,5.150000,24.66200,90.40000,224.4633,,7,2,,3,,9,,,,,9,,9,0.270000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,15.43000,15.43000,33.42000,24.66000,327.9000,0.090000,5.150000,90.40000,,0.270000,,,,,,30,,,,,,,,
268,8098,092.0 127.0,19-4905NS-HY-132-0542-09201270-0049A-3,49,14.94000,33.42000,5.060000,24.76900,88.00000,220.5176,,3,2,,2,,9,,,,,9,,9,0.280000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,49.00000,14.94000,14.93000,33.42000,24.76000,318.2000,0.160000,5.060000,88.00000,,0.280000,,,,,,49,,,,,,,,
268,8099,092.0 127.0,19-4905NS-HY-132-0542-09201270-0050A-7,50,14.89000,33.41900,5.070000,24.77900,88.10000,220.9513,,7,2,,3,,9,,,,,9,,9,0.280000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,14.89000,14.88000,33.41900,24.77000,317.3000,0.160000,5.070000,88.10000,,0.280000,,,,,,50,,,,,,,,
268,8100,092.0 127.0,19-4905NS-HY-132-0542-09201270-0073A-3,73,13.90000,33.39000,5.470000,24.96700,93.10000,238.3396,,3,2,,2,,9,,,,,9,,9,0.240000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,73.00000,13.90000,13.89000,33.39000,24.96000,300.0000,0.230000,5.470000,93.10000,,0.240000,,,,,,73,,,,,,,,
268,8101,092.0 127.0,19-4905NS-HY-132-0542-09201270-0075A-7,75,13.88000,33.38400,5.500000,24.96600,93.60000,239.6470,,7,2,,3,,9,,,,,9,,9,0.240000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,13.88000,13.87000,33.38400,24.96000,300.1000,0.240000,5.500000,93.60000,,0.240000,,,,,,75,,,,,,,,
268,8102,092.0 127.0,19-4905NS-HY-132-0542-09201270-0098A-3,98,13.68000,33.33000,5.650000,24.96600,95.70000,246.1828,,3,2,,2,,9,,,,,9,,9,0.260000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,98.00000,13.68000,13.67000,33.33000,24.96000,300.7000,0.310000,5.650000,95.70000,,0.260000,,,,,,98,,,,,,,,
268,8103,092.0 127.0,19-4905NS-HY-132-0542-09201270-0100A-7,100,13.61000,33.32400,5.630000,24.97600,95.20000,245.3090,,7,2,,3,,9,,,,,9,,9,0.270000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,13.61000,13.60000,33.32400,24.97000,299.9000,0.310000,5.630000,95.20000,,0.270000,,,,,,100,,,,,,,,
268,8104,092.0 127.0,19-4905NS-HY-132-0542-09201270-0125A-7,125,12.59000,33.31300,5.250000,25.17000,86.90000,228.7084,,7,2,,3,,9,,,,,9,,9,0.440000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,12.59000,12.57000,33.31300,25.17000,281.8000,0.380000,5.250000,86.90000,,0.440000,,,,,,126,,,,,,,,
268,8105,092.0 127.0,19-4905NS-HY-132-0542-09201270-0146A-3,146,11.49000,33.30000,4.730000,25.36700,76.50000,206.0158,,3,2,,2,,9,,,,,9,,9,0.680000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,146.0000,11.49000,11.47000,33.30000,25.36000,263.3000,0.440000,4.730000,76.50000,,0.680000,,,,,,147,,,,,,,,
268,8106,092.0 127.0,19-4905NS-HY-132-0542-09201270-0150A-7,150,11.29000,33.32300,4.630000,25.42200,74.50000,201.6495,,7,2,,3,,9,,,,,9,,9,0.750000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,150.0000,11.29000,11.27000,33.32300,25.42000,258.2000,0.450000,4.630000,74.50000,,0.750000,,,,,,151,,,,,,,,
268,8107,092.0 127.0,19-4905NS-HY-132-0542-09201270-0195A-3,195,9.240000,33.66000,3.580000,26.03400,55.20000,155.8260,,3,2,,2,,9,,,,,9,,9,1.490000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,195.0000,9.240000,9.220000,33.66000,26.03000,200.4000,0.550000,3.580000,55.20000,,1.490000,,,,,,196,,,,,,,,
268,8108,092.0 127.0,19-4905NS-HY-132-0542-09201270-0200A-7,200,9.120000,33.69000,3.500000,26.07700,53.80000,152.3375,,7,2,,3,,9,,,,,9,,9,1.540000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,200.0000,9.120000,9.100000,33.69000,26.07000,196.4000,0.560000,3.500000,53.80000,,1.540000,,,,,,201,,,,,,,,
268,8109,092.0 127.0,19-4905NS-HY-132-0542-09201270-0250A-7,250,8.180000,33.92900,2.790000,26.41000,42.10000,121.3953,,7,2,,3,,9,,,,,9,,9,1.930000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,250.0000,8.180000,8.150000,33.92900,26.41000,165.4000,0.650000,2.790000,42.10000,,1.930000,,,,,,251,,,,,,,,
268,8110,092.0 127.0,19-4905NS-HY-132-0542-09201270-0293A-3,293,7.820000,34.04000,2.360000,26.55100,35.30000,102.6716,,3,2,,2,,9,,,,,9,,9,2.110000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,293.0000,7.820000,7.790000,34.04000,26.55000,152.6000,0.720000,2.360000,35.30000,,2.110000,,,,,,295,,,,,,,,
268,8111,092.0 127.0,19-4905NS-HY-132-0542-09201270-0300A-7,300,7.710000,34.04700,2.280000,26.57300,34.00000,99.18905,,7,2,,3,,9,,,,,9,,9,2.150000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,300.0000,7.710000,7.680000,34.04700,26.57000,150.6000,0.730000,2.280000,34.00000,,2.150000,,,,,,302,,,,,,,,
268,8112,092.0 127.0,19-4905NS-HY-132-0542-09201270-0400A-7,400,6.390000,34.06800,1.250000,26.77100,18.10000,54.36948,,7,2,,3,,9,,,,,9,,9,2.620000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,400.0000,6.390000,6.350000,34.06800,26.77000,132.4000,0.880000,1.250000,18.10000,,2.620000,,,,,,402,,,,,,,,
268,8113,092.0 127.0,19-4905NS-HY-132-0542-09201270-0408A-3,408,6.300000,34.07000,1.180000,26.78400,17.00000,51.32413,,3,2,,2,,9,,,,,9,,9,2.650000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,408.0000,6.300000,6.260000,34.07000,26.78000,131.2000,0.890000,1.180000,17.00000,,2.650000,,,,,,410,,,,,,,,
268,8114,092.0 127.0,19-4905NS-HY-132-0542-09201270-0500A-7,500,5.770000,34.17800,0.620000,26.93700,8.900000,26.96290,,7,2,,3,,9,,,,,9,,9,2.900000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,500.0000,5.770000,5.730000,34.17800,26.93000,117.5000,1.000000,0.620000,8.900000,,2.900000,,,,,,503,,,,,,,,
268,8115,092.0 127.0,19-4905NS-HY-132-0542-09201270-0570A-3,570,5.550000,34.27000,0.370000,27.03800,5.300000,16.08918,,3,2,,2,,9,,,,,9,,9,3.010000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,570.0000,5.550000,5.500000,34.27000,27.03000,108.7000,1.080000,0.370000,5.300000,,3.010000,,,,,,574,,,,,,,,
268,8116,092.0 127.0,19-4905NS-HY-132-0542-09201270-0600A-7,600,5.410000,34.29700,0.380000,27.07600,5.400000,16.52341,,7,2,,3,,9,,,,,9,,9,3.020000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,600.0000,5.410000,5.360000,34.29700,27.07000,105.3000,1.110000,0.380000,5.400000,,3.020000,,,,,,604,,,,,,,,
268,8117,092.0 127.0,19-4905NS-HY-132-0542-09201270-0700A-7,700,4.950000,34.37600,0.410000,27.19300,5.700000,17.82586,,7,2,,3,,9,,,,,9,,9,3.060000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,700.0000,4.950000,4.890000,34.37600,27.19000,94.80000,1.210000,0.410000,5.700000,,3.060000,,,,,,705,,,,,,,,
268,8118,092.0 127.0,19-4905NS-HY-132-0542-09201270-0800A-7,800,4.520000,34.43500,0.440000,27.28800,6.100000,19.12842,,7,2,,3,,9,,,,,9,,9,3.090000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,800.0000,4.520000,4.460000,34.43500,27.28000,86.20000,1.300000,0.440000,6.100000,,3.090000,,,,,,806,,,,,,,,
268,8119,092.0 127.0,19-4905NS-HY-132-0542-09201270-0887A-3,887,4.180000,34.47000,0.460000,27.35300,6.300000,19.99663,,3,2,,2,,9,,,,,9,,9,3.120000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,887.0000,4.180000,4.110000,34.47000,27.35000,80.30000,1.370000,0.460000,6.300000,,3.120000,,,,,,894,,,,,,,,
268,8120,092.0 127.0,19-4905NS-HY-132-0542-09201270-0900A-7,900,4.150000,34.47100,0.480000,27.35700,6.600000,20.86597,,7,2,,3,,9,,,,,9,,9,3.120000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,900.0000,4.150000,4.080000,34.47100,27.35000,80.00000,1.380000,0.480000,6.600000,,3.120000,,,,,,907,,,,,,,,
268,8121,092.0 127.0,19-4905NS-HY-132-0542-09201270-1000A-7,1000,3.890000,34.48200,0.600000,27.39300,8.200000,26.08155,,7,2,,3,,9,,,,,9,,9,3.110000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1000.000,3.890000,3.810000,34.48200,27.39000,76.90000,1.460000,0.600000,8.200000,,3.110000,,,,,,1008,,,,,,,,
268,8122,092.0 127.0,19-4905NS-HY-132-0542-09201270-1100A-7,1100,3.630000,34.49300,0.720000,27.42800,9.800000,31.29679,,7,2,,3,,9,,,,,9,,9,3.110000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1100.000,3.630000,3.550000,34.49300,27.42000,73.90000,1.540000,0.720000,9.800000,,3.110000,,,,,,1109,,,,,,,,
268,8123,092.0 127.0,19-4905NS-HY-132-0542-09201270-1200A-7,1200,3.370000,34.50500,0.850000,27.46400,11.50000,36.94631,,7,2,,3,,9,,,,,9,,9,3.100000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1200.000,3.370000,3.280000,34.50500,27.46000,70.70000,1.610000,0.850000,11.50000,,3.100000,,,,,,1210,,,,,,,,
268,8124,092.0 127.0,19-4905NS-HY-132-0542-09201270-1235A-3,1235,3.280000,34.51000,0.890000,27.47600,12.00000,38.68451,,3,2,,2,,9,,,,,9,,9,3.100000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1235.000,3.280000,3.190000,34.51000,27.47000,69.50000,1.640000,0.890000,12.00000,,3.100000,,,,,,1246,,,,,,,,
269,8125,092.0 117.0,19-4905NS-HY-132-1142-09201170-0000B-3,0,16.73000,33.49000,5.530000,24.42000,99.70000,241.0826,,3,2,,2,,9,,,,,9,,9,0.460000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,0.000000,16.73000,16.73000,33.49000,24.42000,350.0000,0.000000,5.530000,99.70000,,0.460000,,,,,,0,,,,,,,,
269,8126,092.0 117.0,19-4905NS-HY-132-1142-09201170-0009A-3,9,15.75000,33.48000,5.490000,24.63600,97.10000,239.2883,,3,2,,2,,9,,,,,9,,9,0.400000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,9.000000,15.75000,15.75000,33.48000,24.63000,329.7000,0.030000,5.490000,97.10000,,0.400000,,,,,,9,,,,,,,,
269,8127,092.0 117.0,19-4905NS-HY-132-1142-09201170-0010A-7,10,15.75000,33.48200,5.490000,24.63800,97.10000,239.2878,,7,2,,3,,9,,,,,9,,9,0.400000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,15.75000,15.75000,33.48200,24.63000,329.6000,0.030000,5.490000,97.10000,,0.400000,,,,,,10,,,,,,,,
269,8128,092.0 117.0,19-4905NS-HY-132-1142-09201170-0020A-7,20,15.71000,33.50400,5.540000,24.66400,97.90000,241.4610,,7,2,,3,,9,,,,,9,,9,0.400000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,15.71000,15.71000,33.50400,24.66000,327.4000,0.060000,5.540000,97.90000,,0.400000,,,,,,20,,,,,,,,
269,8129,092.0 117.0,19-4905NS-HY-132-1142-09201170-0023A-3,23,15.70000,33.51000,5.560000,24.67100,98.20000,242.3311,,3,2,,2,,9,,,,,9,,9,0.400000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,23.00000,15.70000,15.70000,33.51000,24.67000,326.8000,0.070000,5.560000,98.20000,,0.400000,,,,,,23,,,,,,,,
269,8130,092.0 117.0,19-4905NS-HY-132-1142-09201170-0030A-7,30,15.61000,33.49600,5.570000,24.68000,98.20000,242.7648,,7,2,,3,,9,,,,,9,,9,0.400000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,15.61000,15.61000,33.49600,24.68000,326.2000,0.090000,5.570000,98.20000,,0.400000,,,,,,30,,,,,,,,
269,8131,092.0 117.0,19-4905NS-HY-132-1142-09201170-0048A-3,48,15.39000,33.46000,5.630000,24.70200,98.80000,245.3746,,3,2,,2,,9,,,,,9,,9,0.420000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,48.00000,15.39000,15.38000,33.46000,24.70000,324.6000,0.150000,5.630000,98.80000,,0.420000,,,,,,48,,,,,,,,
269,8132,092.0 117.0,19-4905NS-HY-132-1142-09201170-0050A-7,50,15.24000,33.44600,5.670000,24.72400,99.20000,247.1126,,7,2,,3,,9,,,,,9,,9,0.420000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,50.00000,15.24000,15.23000,33.44600,24.72000,322.6000,0.160000,5.670000,99.20000,,0.420000,,,,,,50,,,,,,,,
269,8133,092.0 117.0,19-4905NS-HY-132-1142-09201170-0072A-3,72,13.28000,33.31000,5.920000,25.03100,99.40000,257.9309,,3,2,,2,,9,,,,,9,,9,0.430000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,72.00000,13.28000,13.27000,33.31000,25.03000,293.8000,0.230000,5.920000,99.40000,,0.430000,,,,,,72,,,,,,,,
269,8134,092.0 117.0,19-4905NS-HY-132-1142-09201170-0075A-7,75,13.02000,33.30000,5.880000,25.07500,98.20000,256.1772,,7,2,,3,,9,,,,,9,,9,0.460000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,75.00000,13.02000,13.01000,33.30000,25.07000,289.7000,0.240000,5.880000,98.20000,,0.460000,,,,,,75,,,,,,,,
269,8135,092.0 117.0,19-4905NS-HY-132-1142-09201170-0095A-3,95,11.44000,33.28000,5.440000,25.36000,87.90000,236.9416,,3,2,,2,,9,,,,,9,,9,0.750000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,95.00000,11.44000,11.43000,33.28000,25.36000,262.8000,0.290000,5.440000,87.90000,,0.750000,,,,,,95,,,,,,,,
269,8136,092.0 117.0,19-4905NS-HY-132-1142-09201170-0100A-7,100,11.17000,33.29000,5.340000,25.41600,85.70000,232.5733,,7,2,,3,,9,,,,,9,,9,0.820000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,100.0000,11.17000,11.16000,33.29000,25.41000,257.5000,0.300000,5.340000,85.70000,,0.820000,,,,,,100,,,,,,,,
269,8137,092.0 117.0,19-4905NS-HY-132-1142-09201170-0125A-7,125,10.09000,33.38300,4.840000,25.67700,75.90000,210.7431,,7,2,,3,,9,,,,,9,,9,1.180000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,125.0000,10.09000,10.08000,33.38300,25.67000,233.1000,0.370000,4.840000,75.90000,,1.180000,,,,,,126,,,,,,,,
269,8138,092.0 117.0,19-4905NS-HY-132-1142-09201170-0142A-3,142,9.640000,33.48000,4.490000,25.82800,69.80000,195.4747,,3,2,,2,,9,,,,,9,,9,1.400000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,142.0000,9.640000,9.620000,33.48000,25.82000,219.0000,0.400000,4.490000,69.80000,,1.400000,,,,,,143,,,,,,,,
269,8139,092.0 117.0,19-4905NS-HY-132-1142-09201170-0150A-7,150,9.430000,33.54100,4.310000,25.91000,66.70000,187.6233,,7,2,,3,,9,,,,,9,,9,1.490000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,150.0000,9.430000,9.410000,33.54100,25.91000,211.3000,0.420000,4.310000,66.70000,,1.490000,,,,,,151,,,,,,,,
269,8140,092.0 117.0,19-4905NS-HY-132-1142-09201170-0190A-3,190,8.640000,33.84000,3.440000,26.27000,52.40000,149.6978,,3,2,,2,,9,,,,,9,,9,1.880000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,190.0000,8.640000,8.620000,33.84000,26.27000,177.7000,0.500000,3.440000,52.40000,,1.880000,,,,,,191,,,,,,,,
269,8141,092.0 117.0,19-4905NS-HY-132-1142-09201170-0200A-7,200,8.490000,33.88100,3.270000,26.32500,49.70000,142.2924,,7,2,,3,,9,,,,,9,,9,1.960000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,200.0000,8.490000,8.470000,33.88100,26.32000,172.6000,0.520000,3.270000,49.70000,,1.960000,,,,,,201,,,,,,,,
269,8142,092.0 117.0,19-4905NS-HY-132-1142-09201170-0250A-7,250,7.830000,34.02000,2.530000,26.53300,37.90000,110.0693,,7,2,,3,,9,,,,,9,,9,2.280000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,250.0000,7.830000,7.810000,34.02000,26.53000,153.5000,0.600000,2.530000,37.90000,,2.280000,,,,,,251,,,,,,,,
269,8143,092.0 117.0,19-4905NS-HY-132-1142-09201170-0284A-3,284,7.470000,34.05000,2.140000,26.60900,31.80000,93.09523,,3,2,,2,,9,,,,,9,,9,2.450000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,284.0000,7.470000,7.440000,34.05000,26.60000,146.7000,0.650000,2.140000,31.80000,,2.450000,,,,,,286,,,,,,,,
269,8144,092.0 117.0,19-4905NS-HY-132-1142-09201170-0300A-7,300,7.270000,34.06800,1.940000,26.65100,28.70000,84.39129,,7,2,,3,,9,,,,,9,,9,2.530000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,300.0000,7.270000,7.240000,34.06800,26.65000,142.9000,0.670000,1.940000,28.70000,,2.530000,,,,,,302,,,,,,,,
269,8145,092.0 117.0,19-4905NS-HY-132-1142-09201170-0379A-3,379,6.390000,34.13000,1.140000,26.82000,16.50000,49.58260,,3,2,,2,,9,,,,,9,,9,2.830000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,379.0000,6.390000,6.360000,34.13000,26.82000,127.5000,0.780000,1.140000,16.50000,,2.830000,,,,,,381,,,,,,,,
269,8146,092.0 117.0,19-4905NS-HY-132-1142-09201170-0400A-7,400,6.250000,34.14500,1.010000,26.85000,14.60000,43.92715,,7,2,,3,,9,,,,,9,,9,2.880000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,400.0000,6.250000,6.210000,34.14500,26.85000,124.8000,0.810000,1.010000,14.60000,,2.880000,,,,,,402,,,,,,,,
269,8147,092.0 117.0,19-4905NS-HY-132-1142-09201170-0500A-7,500,5.710000,34.21100,0.590000,26.97100,8.400000,25.65739,,7,2,,3,,9,,,,,9,,9,3.060000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,500.0000,5.710000,5.670000,34.21100,26.97000,114.3000,0.930000,0.590000,8.400000,,3.060000,,,,,,503,,,,,,,,
269,8148,092.0 117.0,19-4905NS-HY-132-1142-09201170-0573A-3,573,5.460000,34.25000,0.480000,27.03300,6.800000,20.87255,,3,2,,2,,9,,,,,9,,9,3.110000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,573.0000,5.460000,5.410000,34.25000,27.03000,109.1000,1.010000,0.480000,6.800000,,3.110000,,,,,,577,,,,,,,,
269,8149,092.0 117.0,19-4905NS-HY-132-1142-09201170-0600A-7,600,5.330000,34.26700,0.480000,27.06200,6.800000,20.87196,,7,2,,3,,9,,,,,9,,9,3.110000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,600.0000,5.330000,5.280000,34.26700,27.06000,106.5000,1.040000,0.480000,6.800000,,3.110000,,,,,,604,,,,,,,,
269,8150,092.0 117.0,19-4905NS-HY-132-1142-09201170-0700A-7,700,4.860000,34.32800,0.490000,27.16500,6.800000,21.30466,,7,2,,3,,9,,,,,9,,9,3.120000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,700.0000,4.860000,4.800000,34.32800,27.16000,97.20000,1.140000,0.490000,6.800000,,3.120000,,,,,,705,,,,,,,,
269,8151,092.0 117.0,19-4905NS-HY-132-1142-09201170-0800A-7,800,4.430000,34.38500,0.500000,27.25800,6.900000,21.73748,,7,2,,3,,9,,,,,9,,9,3.130000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,800.0000,4.430000,4.370000,34.38500,27.25000,88.80000,1.230000,0.500000,6.900000,,3.130000,,,,,,806,,,,,,,,
269,8152,092.0 117.0,19-4905NS-HY-132-1142-09201170-0865A-3,865,4.170000,34.42000,0.510000,27.31400,7.000000,22.17102,,3,2,,2,,9,,,,,9,,9,3.140000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,865.0000,4.170000,4.100000,34.42000,27.31000,83.70000,1.290000,0.510000,7.000000,,3.140000,,,,,,872,,,,,,,,
269,8153,092.0 117.0,19-4905NS-HY-132-1142-09201170-0900A-7,900,4.080000,34.43200,0.560000,27.33300,7.700000,24.34420,,7,2,,3,,9,,,,,9,,9,3.140000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,900.0000,4.080000,4.010000,34.43200,27.33000,82.10000,1.320000,0.560000,7.700000,,3.140000,,,,,,907,,,,,,,,
269,8154,092.0 117.0,19-4905NS-HY-132-1142-09201170-1000A-7,1000,3.820000,34.46600,0.690000,27.38700,9.400000,29.99396,,7,2,,3,,9,,,,,9,,9,3.140000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1000.000,3.820000,3.750000,34.46600,27.38000,77.30000,1.400000,0.690000,9.400000,,3.140000,,,,,,1008,,,,,,,,
269,8155,092.0 117.0,19-4905NS-HY-132-1142-09201170-1100A-7,1100,3.570000,34.50100,0.830000,27.44100,11.20000,36.07779,,7,2,,3,,9,,,,,9,,9,3.140000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1100.000,3.570000,3.490000,34.50100,27.44000,72.60000,1.470000,0.830000,11.20000,,3.140000,,,,,,1109,,,,,,,,
269,8156,092.0 117.0,19-4905NS-HY-132-1142-09201170-1200A-7,1200,3.310000,34.53700,0.970000,27.49500,13.10000,42.16098,,7,2,,3,,9,,,,,9,,9,3.140000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1200.000,3.310000,3.220000,34.53700,27.49000,67.60000,1.540000,0.970000,13.10000,,3.140000,,,,,,1210,,,,,,,,
269,8157,092.0 117.0,19-4905NS-HY-132-1142-09201170-1208A-3,1208,3.290000,34.54000,0.980000,27.49900,13.20000,42.59547,,3,2,,2,,9,,,,,9,,9,3.140000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,1208.000,3.290000,3.200000,34.54000,27.49000,67.20000,1.550000,0.980000,13.20000,,3.140000,,,,,,1219,,,,,,,,
270,8158,092.0 108.0,19-4905NS-HY-132-1736-09201080-0000B-3,0,16.55000,33.53000,5.110000,24.49200,91.80000,222.7569,,3,2,,2,,9,,,,,9,,9,0.390000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,0.000000,16.55000,16.55000,33.53000,24.49000,343.1000,0.000000,5.110000,91.80000,,0.390000,,,,,,0,,,,,,,,
270,8159,092.0 108.0,19-4905NS-HY-132-1736-09201080-0010A-3,10,15.75000,33.51000,5.210000,24.65900,92.10000,227.0791,,3,2,,2,,9,,,,,9,,9,0.360000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,10.00000,15.75000,15.75000,33.51000,24.65000,327.5000,0.030000,5.210000,92.10000,,0.360000,,,,,,10,,,,,,,,
270,8160,092.0 108.0,19-4905NS-HY-132-1736-09201080-0020A-7,20,15.75000,33.49700,5.080000,24.65000,89.80000,221.4149,,7,2,,3,,9,,,,,9,,9,0.360000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,20.00000,15.75000,15.75000,33.49700,24.65000,328.8000,0.060000,5.080000,89.80000,,0.360000,,,,,,20,,,,,,,,
270,8161,092.0 108.0,19-4905NS-HY-132-1736-09201080-0025A-3,25,15.75000,33.49000,4.980000,24.64400,88.10000,217.0576,,3,2,,2,,9,,,,,9,,9,0.360000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,25.00000,15.75000,15.75000,33.49000,24.64000,329.4000,0.080000,4.980000,88.10000,,0.360000,,,,,,25,,,,,,,,
270,8162,092.0 108.0,19-4905NS-HY-132-1736-09201080-0030A-7,30,15.65000,33.49000,4.900000,24.66700,86.50000,213.5660,,7,2,,3,,9,,,,,9,,9,0.370000,,,9,,9,,9,,9,,,9,,,9,,,9,,,9,,,30.00000,15.65000,15.65000,33.49000,24.66000,327.4000,0.090000,4.900000,86.50000,,0.370000,,,,,,30,,,,,,,,
